Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1273,-1209665321,4,4,0.183,4601,841.387,0.202,0.055,0.626,22-5
1273,-124170787,4,5,0.192,1204,231.677,0.182,0.047,0.682,22-5
1273,809404210,4,4,0.297,4701,1398.258,0.184,0.078,0.911,22-5
1273,1209559976,4,6,0.138,8813,1213.871,0.153,0.028,0.492,22-5
1273,-124171003,4,6,0.204,8402,1710.194,0.13,0.04,0.809,22-5
1273,-1209559814,4,7,0.199,10333,2056.032,0.142,0.026,0.566,22-5
1273,1209665326,4,5,0.202,948,191.452,0.193,0.02,0.264,22-5
1273,-1209665333,4,7,0.152,9190,1392.871,0.129,0.019,0.376,22-5
1273,1209665530,4,7,0.152,9806,1491.774,0.073,0.069,2.094,22-5
1273,1209665345,4,6,0.157,10526,1652.548,0.142,0.015,0.257,22-5
1233,-846841199,4,3,0.32,9935,3177.71,0.303,0.049,0.31,22-5
1233,-1209990542,4,4,0.134,21080,2819.097,0.161,0.024,0.359,22-5
1233,-1209831818,4,6,0.163,10119,1649.419,0.127,0.022,0.429,22-5
1233,-1209850828,4,5,0.251,6735,1693.194,0.206,0.034,0.403,22-5
1233,1209994519,4,11,0.125,4696,586.097,0.128,0.011,0.25,22-5
1273,1209514689,4,16,0.178,6878,1225.548,0.198,0.023,0.371,22-5
1233,829469866,4,4,0.131,9659,1268.032,0.143,0.011,0.176,22-5
1273,-1209514575,4,16,0.217,8968,1942.968,0.164,0.021,0.453,22-5
1233,23121339,4,2,0.149,16696,2494.645,0.139,0.015,0.151,22-5
1233,-1209853251,4,11,0.192,5341,1026.387,0.126,0.023,0.675,22-5
1233,-846841208,4,13,0.107,4245,452.613,0.1,0.013,0.45,22-5
1233,1209838275,4,5,0.137,14087,1932.355,0.121,0.015,0.289,22-5
1233,1209833452,4,12,0.143,3851,550.774,0.081,0.023,1.115,22-5
1243,-1159282720,4,10,0.113,6504,733.258,0.097,0.033,0.94,22-5
1243,102422684,4,10,0.166,4180,692.032,0.144,0.034,0.674,22-5
1242,-1197552591,4,5,0.124,17128,2116,0.127,0.032,0.594,22-5
1242,1197549952,4,5,0.21,10518,2206.806,0.178,0.032,0.474,22-5
1243,102422693,4,8,0.211,5549,1169.226,0.198,0.018,0.238,22-5
1894,1188183233,4,3,0.128,6692,854.419,0.148,0.025,0.329,22-5
1894,-1215072450,4,3,0.241,2996,720.645,0.209,0.032,0.307,22-5
1894,1215200268,4,3,0.175,3862,675.387,0.158,0.023,0.275,22-5
1894,-1215073450,4,3,0.18,5489,987.903,0.175,0.029,0.33,22-5
1895,-1215072640,4,4,0.115,5666,649.71,0.083,0.024,0.622,22-5
1895,1215085621,4,4,0.141,5529,780.516,0.138,0.032,0.559,22-5
1894,1215074655,4,6,0.137,2480,339.613,0.15,0.023,0.366,22-5
1894,-1145730055,4,6,0.172,4271,733.645,0.138,0.026,0.425,22-5
1895,1188260832,4,6,0.149,4074,609.032,0.087,0.031,1.012,22-5
1895,1215072509,4,4,0.091,3932,357.129,0.104,0.019,0.371,22-5
1895,-1215086539,4,4,0.106,8258,873.774,0.088,0.017,0.441,22-5
1895,-1215073030,4,6,0.097,4797,466.581,0.083,0.019,0.62,22-5
1895,-43014559,4,9,0.15,4269,638.387,0.091,0.023,0.817,22-5
1060,-1206932736,4,2,0.173,2251,388.581,0.178,0.008,0.062,22-5
1895,1215073562,4,9,0.095,5004,474.194,0.088,0.019,0.703,22-5
1060,1206932737,4,2,0.129,2787,360.613,0.193,0.09,0.659,22-5
1241,1197102582,4,11,0.098,10418,1018.871,0.096,0.016,0.447,22-5
1241,-1197158738,4,14,0.12,12214,1465.581,0.086,0.012,0.516,22-5
1281,1188194086,4,6,0.215,1339,287.323,0.22,0.056,0.735,22-5
1275,1119438653,4,4,0.265,5894,1560.226,0.275,0.013,0.103,22-5
1280,-1215093333,4,3,0.172,3390,582.839,0.144,0.026,0.362,22-5
1280,1215089287,4,3,0.109,5211,569.065,0.123,0.016,0.255,22-5
1275,941935684,4,5,0.34,5218,1775.419,0.333,0.078,0.594,22-5
1280,1215076995,4,3,0.179,4497,803.129,0.137,0.037,0.503,22-5
1280,-1215309789,4,5,0.171,6571,1121.258,0.121,0.028,0.583,22-5
1274,-1209192069,4,1,0.174,8576,1494.129,0.174,0,0,22-5
1280,-1215077268,4,3,0.143,2305,330.258,0.145,0.025,0.35,22-5
1898,-18874721,4,1,0.11,3484,382.032,0.11,0,0,22-5
1274,1209117733,4,3,0.22,8693,1916.065,0.247,0.042,0.301,22-5
1280,-1215092305,4,6,0.113,6309,714.548,0.105,0.014,0.337,22-5
1898,18874721,4,1,0.188,4459,837.581,0.188,0,0,22-5
1898,18874727,4,1,0.078,1810,142.032,0.078,0,0,22-5
1898,123353961,4,1,0.138,4289,591.581,0.138,0,0,22-5
1274,-759545770,4,7,0.25,989,247.065,0.226,0.033,0.409,22-5
1274,1061133296,4,7,0.082,1908,157.161,0.099,0.009,0.265,22-5
1274,-1209117655,4,8,0.208,8454,1761.419,0.205,0.023,0.31,22-5
1282,1215141752,4,4,0.066,7085,465.839,0.063,0.007,0.237,22-5
1274,1209297650,4,10,0.22,6824,1501.161,0.232,0.035,0.51,22-5
1282,-43014813,4,7,0.069,5768,400.806,0.067,0.004,0.161,22-5
1282,-1215141275,4,4,0.054,7088,383.29,0.064,0.007,0.247,22-5
1282,-1215141923,4,7,0.071,6011,426.871,0.071,0.011,0.477,22-5
1282,1145743111,4,7,0.054,7331,394.645,0.056,0.008,0.385,22-5
1282,945587126,4,7,0.061,6411,391.613,0.063,0.004,0.177,22-5
1277,1154995444,4,2,0.089,16702,1481.323,0.073,0.023,0.44,22-5
1277,-1154995443,4,2,0.064,15703,998.71,0.079,0.022,0.39,22-5
1277,1209418897,4,3,0.062,14295,890.935,0.079,0.016,0.39,22-5
1277,-1056158045,4,3,0.069,19087,1315,0.068,0.008,0.245,22-5
1278,923717505,4,5,0.247,2965,732.581,0.145,0.061,1.134,22-5
1279,-1221636023,4,2,0.178,996,177.581,0.183,0.006,0.049,22-5
1278,1209989041,4,5,0.122,4534,554.677,0.128,0.033,0.668,22-5
1279,907423569,4,2,0.167,3393,567.226,0.161,0.009,0.078,22-5
1279,1221636024,4,2,0.201,1028,206.935,0.184,0.024,0.188,22-5
1279,-907423568,4,2,0.214,2763,592.226,0.206,0.012,0.082,22-5
1294,-1256145521,4,9,0.061,5456,330.516,0.068,0.006,0.286,22-5
1284,-1219798158,4,3,0.135,4953,666.226,0.116,0.031,0.471,22-5
1294,-18756820,4,13,0.126,3170,397.968,0.102,0.013,0.414,22-5
1294,1210082803,4,10,0.083,5834,485.516,0.068,0.009,0.424,22-5
1294,1256146940,4,15,0.107,4096,436.645,0.087,0.011,0.454,22-5
1284,1219798277,4,3,0.096,5201,497.065,0.098,0.017,0.344,22-5
1285,-1219811318,4,2,0.105,10879,1142.806,0.11,0.007,0.088,22-5
1285,1244000534,4,4,0.082,10900,894.258,0.065,0.013,0.462,22-5
1285,-1185991170,4,5,0.063,11353,714.484,0.056,0.013,0.541,22-5
1290,1210181715,4,4,0.174,11697,2030,0.146,0.022,0.36,22-5
1902,1219813797,4,3,0.099,9497,942.677,0.106,0.018,0.316,22-5
1290,-123864302,4,4,0.201,10081,2023.645,0.17,0.024,0.33,22-5
1293,42993121,4,1,0.179,2399,430,0.179,0,0,22-5
1902,-1185800134,4,3,0.101,8234,835.194,0.108,0.015,0.249,22-5
1902,-1219815159,4,8,0.11,7291,804.613,0.12,0.02,0.43,22-5
1902,-1219817443,4,8,0.122,7674,933.419,0.108,0.021,0.546,22-5
1286,1213410293,4,2,0.246,7093,1743.484,0.184,0.088,0.675,22-5
1286,-1213410292,4,2,0.169,5200,881,0.233,0.091,0.548,22-5
1286,-778168875,4,2,0.265,7681,2038.29,0.234,0.044,0.263,22-5
1293,-1213728722,4,7,0.074,12593,933.194,0.073,0.009,0.34,22-5
1286,778168876,4,2,0.181,8567,1553.065,0.193,0.016,0.117,22-5
1293,1213728686,4,8,0.082,15654,1288.226,0.064,0.009,0.422,22-5
1296,1269343175,4,2,0.089,9870,877.71,0.101,0.017,0.237,22-5
1296,-1269343174,4,2,0.231,6006,1385.161,0.203,0.039,0.275,22-5
1296,1269341456,4,5,0.111,7260,805.935,0.106,0.018,0.43,22-5
1296,-1238431696,4,5,0.228,3258,741.645,0.272,0.033,0.297,22-5
1200,1269331019,4,5,0.083,12149,1012.968,0.083,0.011,0.344,22-5
1200,-1269331023,4,5,0.119,11747,1403.452,0.089,0.018,0.484,22-5
1200,1269322582,4,8,0.129,9459,1219.548,0.083,0.024,0.846,22-5
1200,1238432080,4,7,0.119,16317,1947.935,0.092,0.016,0.475,22-5
1200,-1212818426,4,7,0.116,15161,1763.452,0.098,0.015,0.408,22-5
1200,-1269333211,4,8,0.142,8024,1139.097,0.099,0.02,0.607,22-5
1134,762160761,4,12,0.091,9856,896.419,0.067,0.009,0.506,22-5
1307,1215071271,4,4,0.125,8616,1072.839,0.097,0.021,0.527,22-5
1307,1215070315,4,7,0.203,2307,469.419,0.131,0.055,1.047,22-5
1307,-43014939,4,7,0.115,3477,401.29,0.075,0.029,0.995,22-5
1307,-913422249,4,4,0.133,6316,840.581,0.118,0.017,0.329,22-5
1307,-1145741273,4,6,0.128,4241,544.161,0.089,0.026,0.701,22-5
1307,1215069871,4,6,0.126,4222,530.065,0.088,0.021,0.628,22-5
1307,913422247,4,7,0.075,6861,517.452,0.057,0.01,0.533,22-5
1307,-1215071006,4,7,0.098,5573,546.129,0.079,0.015,0.48,22-5
1288,-1255659123,4,13,0.065,5120,334.065,0.101,0.023,0.721,22-5
1288,1189978055,4,13,0.132,5148,680.742,0.083,0.019,0.894,22-5
1289,18659730,4,9,0.153,4547,695.871,0.106,0.024,0.651,22-5
1289,-1189689438,4,9,0.168,5076,854.806,0.118,0.031,0.678,22-5
1289,1189687964,4,8,0.195,3540,691.645,0.138,0.032,0.647,22-5
1288,-1189978048,4,17,0.153,4511,688.161,0.115,0.014,0.452,22-5
1288,1255654151,4,17,0.155,3145,486.452,0.149,0.014,0.356,22-5
1289,-1191061042,4,8,0.17,3653,622.161,0.144,0.027,0.556,22-5
1297,-1112079739,4,6,0.128,5324,681.226,0.075,0.041,1.25,22-5
1297,1213490062,4,6,0.077,5893,455.387,0.067,0.018,0.688,22-5
1302,1210281204,4,4,0.056,13588,760.129,0.057,0.003,0.142,22-5
1302,-1210189251,4,4,0.063,11793,740.516,0.058,0.005,0.186,22-5
1310,-123378189,4,2,0.119,7604,908.129,0.11,0.013,0.172,22-5
1310,1203543554,4,2,0.123,7973,984.129,0.133,0.014,0.151,22-5
1310,-1203543553,4,2,0.131,7179,938.548,0.111,0.028,0.363,22-5
1310,1134615839,4,2,0.11,8181,897.871,0.113,0.004,0.051,22-5
1302,762160761,4,20,0.091,9856,896.419,0.067,0.008,0.504,22-5
1905,1314011652,4,4,0.151,3515,529.097,0.101,0.037,0.797,22-5
1905,-1243437316,4,4,0.14,4247,595.032,0.102,0.041,0.759,22-5
1905,1243607192,4,5,0.188,5979,1126.452,0.156,0.035,0.51,22-5
1905,-1243438979,4,5,0.179,6972,1248.355,0.131,0.03,0.597,22-5
1905,1243437319,4,5,0.237,4601,1089.419,0.21,0.044,0.51,22-5
1905,1210742872,4,7,0.236,3009,711.516,0.182,0.042,0.572,22-5
1905,-110459496,4,7,0.112,5299,595.548,0.089,0.016,0.535,22-5
1905,-1034088061,4,5,0.186,5529,1030.032,0.127,0.035,0.723,22-5
1906,-1033293370,4,4,0.076,8397,635.484,0.089,0.024,0.627,22-5
1907,-1314007226,4,3,0.065,7559,490.323,0.085,0.027,0.598,22-5
1907,1313997125,4,3,0.134,7434,997.452,0.095,0.035,0.678,22-5
1906,97981239,4,4,0.08,6965,558.645,0.091,0.02,0.472,22-5
1906,1243869995,4,8,0.103,6806,699.71,0.068,0.016,0.716,22-5
1906,-1134382206,4,8,0.071,4596,324.871,0.085,0.017,0.57,22-5
1302,-1210189399,4,20,0.084,6915,577.774,0.085,0.009,0.353,22-5
1907,1033243943,4,7,0.057,8861,503.323,0.059,0.014,0.644,22-5
1907,-1209997170,4,7,0.068,7270,492.613,0.077,0.02,0.75,22-5
1908,-1244077913,4,6,0.097,5260,511.065,0.084,0.013,0.364,22-5
1911,-1298282787,4,5,0.163,4593,750.129,0.142,0.027,0.454,22-5
1908,1314246922,4,6,0.086,5349,462.129,0.076,0.012,0.346,22-5
1911,1197049800,4,7,0.11,5761,633.032,0.114,0.017,0.439,22-5
1911,-1197046102,4,7,0.233,5415,1263.548,0.205,0.016,0.204,22-5
1911,747120368,4,8,0.246,7637,1879.452,0.175,0.034,0.578,22-5
1908,-1210131206,4,13,0.088,4559,402.29,0.091,0.008,0.287,22-5
1911,-1197050075,4,6,0.207,4093,848.097,0.141,0.034,0.678,22-5
1908,1314247010,4,13,0.091,4422,400.548,0.077,0.006,0.266,22-5
1911,102931419,4,5,0.144,4089,589.742,0.131,0.042,0.775,22-5
1911,1298283253,4,8,0.212,4302,912.677,0.185,0.025,0.363,22-5
1314,-1252925221,4,6,0.339,2547,864.548,0.268,0.05,0.499,22-5
1911,-102931385,4,9,0.194,4348,845.355,0.178,0.029,0.503,22-5
1314,1195109281,4,6,0.219,3100,678.194,0.225,0.025,0.3,22-5
1893,976635077,4,1,0.1,12378,1232.839,0.1,0,0,22-5
1303,715127324,4,2,0.163,3639,592.258,0.166,0.004,0.034,22-5
1303,-715127323,4,2,0.186,3341,621.387,0.175,0.015,0.123,22-5
1303,1238245849,4,2,0.208,2585,536.742,0.188,0.028,0.209,22-5
1311,1201646748,4,3,0.293,653,191.194,0.279,0.068,0.479,22-5
1303,-715136255,4,2,0.159,2722,433.129,0.19,0.044,0.327,22-5
1311,-1201908779,4,3,0.191,629,120.355,0.275,0.094,0.674,22-5
1912,833537503,4,8,0.198,5593,1108.903,0.155,0.053,0.961,22-5
1912,-1293216947,4,8,0.272,4542,1236,0.158,0.055,1.003,22-5
1909,1255424054,4,3,0.238,2655,632.226,0.162,0.068,0.797,22-5
1912,-1281565214,4,11,0.186,5008,930.871,0.174,0.032,0.65,22-5
1912,832672730,4,11,0.177,6472,1145.419,0.146,0.027,0.629,22-5
1909,-1246799034,4,3,0.279,2184,609.548,0.304,0.1,0.64,22-5
1912,-23048743,4,12,0.217,3897,846.774,0.206,0.023,0.353,22-5
1912,-1202705440,4,16,0.178,4107,732.903,0.114,0.044,1.363,22-5
1912,-1202715852,4,18,0.21,3881,816.452,0.18,0.021,0.363,22-5
1912,801464388,4,18,0.262,3863,1013.452,0.177,0.028,0.674,22-5
1306,-1047506547,4,6,0.103,7266,746.71,0.111,0.007,0.166,22-5
1315,-98072748,4,1,0.097,1439,139.226,0.097,0,0,22-5
1315,98349129,4,2,0.271,6883,1865.387,0.199,0.102,0.728,22-5
1306,1310485095,4,6,0.091,8698,792.935,0.091,0.007,0.213,22-5
1315,-18864827,4,3,0.118,5660,666.258,0.114,0.014,0.237,22-5
1315,1213106482,4,4,0.155,3244,503.968,0.152,0.004,0.057,22-5
1306,1047506545,4,11,0.065,12321,804.161,0.065,0.005,0.233,22-5
1315,-1241540049,4,1,0.126,6062,764.387,0.126,0,0,22-5
1315,1241540049,4,1,0.135,6270,846,0.135,0,0,22-5
1306,-23463768,4,11,0.122,7139,869.581,0.111,0.009,0.217,22-5
1315,1241540048,4,3,0.112,5499,616.581,0.115,0.005,0.083,22-5
1315,1252184920,4,3,0.105,5383,566.161,0.111,0.013,0.216,22-5
1315,-1252184917,4,3,0.123,5410,666.968,0.107,0.014,0.242,22-5
1315,-906572236,4,6,0.169,6744,1137.29,0.171,0.028,0.439,22-5
585,-1204486495,4,3,0.242,4069,984.677,0.171,0.062,0.671,22-5
585,23038716,4,4,0.179,3228,578.419,0.193,0.077,0.841,22-5
585,-23038665,4,5,0.186,4648,863.065,0.168,0.029,0.414,22-5
585,835909182,4,4,0.156,6060,945.323,0.113,0.03,0.624,22-5
1304,-1211387573,4,8,0.188,3510,658.871,0.128,0.038,0.802,22-5
1304,1200697518,4,8,0.175,3750,654.419,0.122,0.028,0.674,22-5
1304,1211384530,4,13,0.32,1539,492.516,0.284,0.055,0.701,22-5
1312,-1201738501,4,3,0.096,4474,429.387,0.078,0.016,0.375,22-5
1312,1201738502,4,2,0.07,4690,329.968,0.085,0.02,0.339,22-5
1304,-1200697732,4,13,0.163,3885,632.774,0.106,0.021,0.761,22-5
1914,1307355311,4,9,0.067,7957,529.516,0.094,0.032,0.875,22-5
1917,-1212782191,4,3,0.042,14479,610.452,0.047,0.004,0.174,22-5
1914,-715157499,4,9,0.122,9443,1147.903,0.08,0.023,0.758,22-5
1917,820280196,4,1,0.053,16310,869.645,0.053,0,0,22-5
1917,1212784143,4,3,0.058,5745,332.613,0.063,0.005,0.161,22-5
1917,-820302360,4,3,0.117,6656,777.323,0.096,0.019,0.378,22-5
1914,1216482349,4,13,0.09,8771,785.742,0.088,0.01,0.398,22-5
1917,-1212568981,4,3,0.05,7996,402.484,0.045,0.005,0.182,22-5
1917,1191238382,4,3,0.091,7787,704.935,0.092,0.012,0.26,22-5
1917,-1212851123,4,2,0.078,5139,403.258,0.058,0.029,0.703,22-5
1917,-1212783519,4,5,0.079,7306,580.548,0.086,0.007,0.201,22-5
1914,-722321567,4,13,0.126,8202,1032.903,0.124,0.016,0.478,22-5
1915,1131847077,4,3,0.273,2300,627.097,0.222,0.044,0.368,22-5
1915,1035262962,4,6,0.29,904,262.161,0.246,0.067,0.602,22-5
1915,-1035262959,4,3,0.15,3517,527.516,0.14,0.021,0.277,22-5
1915,-1131847260,4,6,0.305,991,301.806,0.215,0.067,0.677,22-5
1916,-1212850132,4,2,0.325,2875,933.645,0.278,0.066,0.337,22-5
1916,1212849996,4,4,0.172,2793,479,0.195,0.037,0.418,22-5
1916,-1212849356,4,7,0.246,2724,670.71,0.236,0.035,0.438,22-5
1916,1212848930,4,5,0.178,4878,867.387,0.139,0.025,0.45,22-5
1922,-1217607631,4,7,0.097,268,26.065,0.094,0.029,0.864,22-5
1922,41491275,4,9,0.081,602,48.742,0.087,0.018,0.632,22-5
1922,1255282315,4,7,0.11,224,24.71,0.088,0.017,0.592,22-5
1922,-1111303150,4,7,0.152,504,76.71,0.101,0.026,0.698,22-5
1318,1213487431,4,8,0.159,4486,711.387,0.114,0.024,0.567,22-5
1318,-1252335057,4,8,0.144,3086,443.161,0.151,0.022,0.467,22-5
1919,825696695,4,8,0.185,1229,227.032,0.115,0.029,0.777,22-5
1919,-1291757255,4,7,0.189,1562,294.516,0.209,0.035,0.492,22-5
1919,825696700,4,5,0.117,6133,720.387,0.126,0.024,0.493,22-5
1919,-1291758472,4,2,0.189,6670,1258.29,0.18,0.012,0.097,22-5
1919,825690310,4,2,0.112,10251,1148.516,0.116,0.005,0.066,22-5
1919,-1242287764,4,5,0.125,6436,801.71,0.129,0.022,0.453,22-5
1919,-1291757047,4,8,0.147,731,107.226,0.14,0.02,0.442,22-5
1919,825696697,4,8,0.173,5852,1013.097,0.136,0.016,0.387,22-5
1919,1291756380,4,7,0.072,6208,446.194,0.049,0.012,0.703,22-5
1924,-1233395919,4,3,0.214,1374,294.161,0.181,0.036,0.394,22-5
1919,-1291756377,4,8,0.131,7406,971.548,0.123,0.014,0.335,22-5
1924,-1232685161,4,6,0.157,2941,462.194,0.164,0.025,0.358,22-5
1924,1233395920,4,2,0.094,2386,223.097,0.123,0.042,0.479,22-5
1924,-115872955,4,8,0.18,2768,499.065,0.148,0.026,0.402,22-5
1926,-1251307195,4,8,0.059,2830,166.613,0.054,0.004,0.19,22-5
1926,-711438574,4,8,0.039,5235,205.613,0.048,0.005,0.31,22-5
1927,1251279575,4,5,0.159,3459,549.645,0.15,0.045,0.748,22-5
1926,1181195291,4,10,0.064,7033,450.968,0.049,0.006,0.489,22-5
1926,-1181195288,4,12,0.076,6349,484.806,0.062,0.009,0.439,22-5
1926,1251316747,4,12,0.049,8143,398.935,0.052,0.006,0.43,22-5
1926,-1073487883,4,10,0.057,6435,368.968,0.06,0.006,0.341,22-5
1927,-715113421,4,5,0.167,5016,837.419,0.115,0.032,0.671,22-5
1301,-1209181267,4,5,0.073,3346,245.129,0.074,0.001,0.043,22-5
1301,1209049536,4,6,0.071,3600,256.839,0.073,0.003,0.111,22-5
1300,-1269148326,4,3,0.103,7869,807.161,0.117,0.012,0.188,22-5
1300,-1269144613,4,4,0.152,7044,1069.613,0.16,0.024,0.357,22-5
1300,1269287711,4,3,0.1,7955,799.452,0.087,0.012,0.248,22-5
1300,-836682740,4,4,0.134,6688,895.226,0.118,0.017,0.283,22-5
1300,1269286855,4,4,0.339,5083,1720.968,0.24,0.067,0.612,22-5
1300,-1212748415,4,4,0.175,4178,729.323,0.206,0.049,0.516,22-5
1300,1269456223,4,3,0.151,7992,1203.29,0.125,0.028,0.44,22-5
1300,31991015,4,5,0.203,4400,893.452,0.173,0.034,0.451,22-5
1338,895105528,4,2,0.252,6772,1708.065,0.259,0.009,0.051,22-5
1340,-1239507173,4,8,0.186,10978,2047.161,0.144,0.025,0.477,22-5
1340,118212974,4,4,0.162,12527,2029.581,0.159,0.044,0.62,22-5
1340,-118212976,4,4,0.211,12561,2652.645,0.14,0.048,0.76,22-5
1338,-914157401,4,3,0.172,14790,2538.419,0.218,0.064,0.548,22-5
1338,-1219144687,4,3,0.234,9344,2188.645,0.249,0.03,0.222,22-5
1340,118212983,4,8,0.2,13391,2677.323,0.142,0.029,0.652,22-5
1338,1219140999,4,6,0.228,10376,2361.774,0.209,0.023,0.285,22-5
1338,-127644396,4,7,0.26,4728,1231.387,0.256,0.025,0.212,22-5
1341,-1256863690,4,8,0.004,18638,81,0.002,0.001,1.389,22-5
1341,-1210511524,4,13,0.002,19289,41.806,0.003,0.001,0.662,22-5
1341,888421596,4,8,0.066,18626,1223.161,0.05,0.01,0.565,22-5
1341,-888421590,4,8,0.076,15724,1188.129,0.059,0.012,0.559,22-5
1341,1210508775,4,5,0.065,17482,1138.387,0.055,0.01,0.386,22-5
1341,-1210505170,4,6,0.099,9891,978.226,0.078,0.014,0.507,22-5
1341,-1210506515,4,9,0.073,12678,923.032,0.06,0.008,0.364,22-5
1341,1256863682,4,10,0.066,13691,909.129,0.055,0.006,0.397,22-5
1320,1219847189,4,3,0.094,9785,916.097,0.105,0.012,0.231,22-5
1320,1060441525,4,4,0.114,8566,978.645,0.101,0.018,0.393,22-5
1320,-115913748,4,4,0.088,8757,772.935,0.112,0.025,0.498,22-5
1327,1215085287,4,3,0.089,4460,397.968,0.083,0.01,0.215,22-5
1320,-1219850026,4,3,0.209,5834,1222.065,0.169,0.037,0.429,22-5
1327,1215083238,4,4,0.126,3439,431.871,0.112,0.013,0.273,22-5
1327,-1215083080,4,4,0.163,4375,713.194,0.131,0.024,0.419,22-5
1327,-1215085407,4,3,0.119,3942,468.484,0.105,0.02,0.356,22-5
1327,1215087543,4,3,0.156,2631,411.355,0.137,0.017,0.216,22-5
1327,-1215087644,4,3,0.149,3639,543.613,0.132,0.016,0.24,22-5
1327,-43014843,4,6,0.067,5705,380.129,0.059,0.006,0.26,22-5
1327,1215086439,4,6,0.054,8426,458.839,0.043,0.007,0.425,22-5
1325,-1308098741,4,2,0.058,2590,149.774,0.048,0.014,0.4,22-5
1325,1308098742,4,2,0.068,1755,120.097,0.07,0.002,0.039,22-5
1325,-774524581,4,5,0.123,1074,132.323,0.109,0.012,0.247,22-5
1325,1215080788,4,5,0.125,1887,235.903,0.093,0.019,0.511,22-5
1920,786770162,4,1,0.273,19539,5342.871,0.273,0,0,22-5
1920,-786746246,4,1,0.256,21469,5504.645,0.256,0,0,22-5
1920,1119320527,4,2,0.218,20835,4546.452,0.193,0.036,0.263,22-5
1920,-1119320532,4,3,0.169,21325,3598.194,0.171,0.047,0.545,22-5
1930,914878167,4,3,0.244,2069,504.29,0.197,0.042,0.406,22-5
1930,-18793799,4,3,0.28,1320,369.323,0.293,0.046,0.301,22-5
1930,18793877,4,3,0.105,2333,244.226,0.121,0.044,0.685,22-5
1930,18857598,4,5,0.11,2540,278.258,0.134,0.044,0.778,22-5
1930,-18793919,4,4,0.185,2185,404.29,0.194,0.051,0.563,22-5
1345,1295682504,4,6,0.097,2009,195.032,0.114,0.037,0.828,22-5
1345,-826638933,4,6,0.083,6243,518.581,0.045,0.019,1.151,22-5
1345,826638937,4,4,0.143,1237,176.645,0.151,0.023,0.347,22-5
1345,1068806708,4,4,0.108,1816,196.226,0.085,0.026,0.707,22-5
1321,1193683058,4,2,0.096,5152,493.806,0.09,0.008,0.12,22-5
1321,1213413213,4,5,0.155,4218,651.839,0.177,0.039,0.555,22-5
1321,1213329054,4,5,0.117,3708,432.774,0.134,0.041,0.736,22-5
1321,-1213328525,4,4,0.105,5433,570.419,0.097,0.006,0.144,22-5
1321,-1241947879,4,4,0.161,4883,786.613,0.113,0.034,0.655,22-5
1321,-1213177189,4,6,0.108,5293,569.613,0.105,0.014,0.348,22-5
1321,1213177109,4,6,0.134,5547,743.806,0.111,0.013,0.344,22-5
1321,-1213409845,4,5,0.119,4708,559.71,0.111,0.021,0.496,22-5
1356,-1194228241,4,3,0.111,9064,1010.129,0.146,0.035,0.477,22-5
1356,-1194231700,4,4,0.156,7889,1230.097,0.144,0.025,0.39,22-5
1356,1211878732,4,3,0.253,8680,2198.71,0.155,0.086,1.028,22-5
1356,-1012183574,4,7,0.113,2936,331.323,0.12,0.03,0.765,22-5
1356,1300379378,4,4,0.118,7753,914.161,0.137,0.018,0.264,22-5
1356,1211878778,4,5,0.115,10001,1147.935,0.085,0.019,0.591,22-5
1328,-1219799711,4,2,0.18,3701,664.645,0.156,0.033,0.296,22-5
1356,-1309767108,4,5,0.097,9633,935.935,0.093,0.012,0.315,22-5
1328,1219799712,4,2,0.216,1942,419.806,0.226,0.013,0.084,22-5
1328,-1186807742,4,5,0.081,8741,709.484,0.08,0.005,0.157,22-5
1356,1300439622,4,7,0.236,1496,353.032,0.236,0.077,1.04,22-5
